162	20967642072258225e-39	26616575567489117e-38
165	18504815844666007e-39	43762254818180276e-39
168	541303710503618e-38	6153347884865811e-39
171	11835807991917225e-40	6901192555408247e-40
174	21728405383413594e-41	4550680661344508e-41
177	34633872621472285e-42	-39999220218245105e-43
180	4809412540428748e-42	-22431503662872432e-43
183	5686435732688436e-43	-53814357969450455e-44
186	5283582374948506e-44	-9869647446322912e-44
189	26261422395840728e-46	-15291206735306963e-45
192	-31422195357797873e-47	-20602494160464378e-46
195	-12355451619683923e-47	-24156656608852473e-47
198	-2442251885704016e-47	-2399557358615184e-47
201	-3761127977153018e-48	-1840770385127773e-48
204	-4919446522252423e-49	-6617515069776497e-50
207	-5602768876145049e-50	10642712319431407e-51
210	-55450916784399e-49	3095516751717745e-51
213	-4622785132368336e-52	50606340717428515e-53
216	-29156908122791743e-54	6550499036252546e-53
219	-7065693800767073e-55	7235321961709403e-54
222	15874964143130352e-56	6965341386174925e-55
225	3530502097826738e-56	5816730877624954e-56
228	47886925285947994e-58	40650350024410234e-58
231	5214279190606483e-58	20972456342659592e-59
234	4864873287739189e-59	2970231774301177e-60
237	39584920632481834e-61	-10549682449945183e-61
240	27881420675861253e-62	-1834230554449989e-61
243	16311873528439834e-63	-20696267302097482e-63
246	68401596099581954e-65	-18971370045654235e-64
249	3681105911085836e-66	-14954110941509798e-65
252	-3145377441930145e-66	-10283805421498688e-66
255	-4343286543019505e-67	-6106318805181728e-67
258	-4085896444976258e-68	-29860318917539477e-69
261	-31550475008283305e-70	-1009521385526723e-69
264	-2101487698101341e-70	2470807298795996e-72
267	-1221241837408319e-71	42266292717256574e-73
270	-6109851160497618e-73	4689458549654823e-73
273	-2492784857615204e-74	3685132075609517e-74
276	-6723420455553374e-76	2398456142326143e-75
279	6502418952613285e-78	13501143806773174e-77
282	2567831982020037e-78	6629154868096644e-78
285	23095503030966548e-80	27926757399260417e-80
288	15185641716016892e-81	9486247086623732e-81
291	8334700871786612e-82	2012630266404569e-82
294	3965431731887916e-83	-33584970595094846e-85
297	16447728248633213e-85	-7069161776377445e-85
300	5830348951398877e-86	-5190010904306972e-86
303	1644772481734681e-87	-28593437476993245e-88
306	2691795671880751e-89	-13240130509728822e-89
309	-6466816790974796e-91	-532456097516357e-89
312	-8833306032199343e-92	-18651982604887185e-92
315	-53230495935728005e-94	-5558918614771183e-93
318	-2460293120146892e-94	-12985353583774752e-95
321	-9614977831262024e-96	-15931652548474617e-97
324	-32684826832629254e-98	51817579565807594e-99
327	-9667020851691042e-99	5016319920803704e-99
330	-2420115744532534e-100	24923144963223984e-101
333	-4664558370841361e-102	9674414449573085e-102
336	-4102941349775495e-104	3192023357081453e-103
339	17982199196189585e-106	9172160772893977e-105
342	1295938350606817e-106	22897233427733793e-107
345	5328197120321922e-108	4810047182870892e-108
348	17386268768796246e-110	7616662369417386e-110
351	4844532479748966e-111	444361795841111e-111
354	11766642735749395e-113	-27546394864533708e-114
357	24783731800623026e-115	-152427222341128e-113
360	4363490645135558e-116	-5201953574216853e-116
363	5646644003699459e-118	-14280890042757684e-118
366	18539838481969474e-121	-3361324052297752e-119
369	-18825451208719125e-122	-6900483207259721e-121
372	-8167623470634231e-123	-12257739959103115e-123
375	-231966617221167e-123	-18062524141388824e-125
378	-5361567855179065e-126	-1897582424163444e-126
381	-1066214739932225e-127	-19975314964245397e-130
384	-18498698945827347e-130	5777094833151475e-130
387	-27699779588231693e-132	19948469974149753e-132
390	-34107597985630356e-134	4725125164696461e-133
393	-2884524801381292e-135	9200975074481203e-135
396	27269967096270682e-139	1546166702225307e-136
399	7994954260285928e-139	22668580611655827e-139
402	22217290251103332e-141	28597066317003967e-141
