300	-68693982412557325e-112	-952121755723721e-110
303	350852942140617e-112	-14805084249073766e-113
306	16749617437340802e-115	-8728965649504051e-115
309	2088000581366341e-116	827367882546165e-116
312	8430950463620202e-119	24153088477686733e-119
315	-13913843784396363e-121	2419721410478159e-120
318	-28640473735349286e-123	55455685406997766e-124
321	-22956640425078085e-125	-18054391298094023e-125
324	-13069443640213525e-128	-27977271487795547e-127
327	1865245735697361e-128	-17720762533661378e-129
330	22530630857640337e-131	2212801925750931e-131
333	11012806651761812e-133	1558339924022827e-132
336	-36992989846939694e-136	14956000204899613e-135
339	-10620107958795168e-137	5403067174326586e-137
342	-8174419087383649e-139	-3332060014504098e-139
345	-20064880633785898e-142	-5934295167477866e-141
348	21587108997599272e-144	-36705311250432866e-144
351	27272096259038874e-146	-500412780987599e-145
354	13488629777754437e-148	10823609903598608e-148
357	3810958792723995e-151	10325729815815304e-150
360	-4326873136956844e-152	40308916008464807e-153
363	-32230970168723073e-155	-3484400480107535e-155
366	-9688528032029867e-157	-13998288438477286e-157
369	21374533108179515e-160	-8292420511374739e-159
372	36957792148489214e-162	-18349359927106195e-162
375	17564673820446554e-164	736105720961224e-163
378	2618762909451212e-166	8002481502935375e-166
381	-18377452264147454e-169	3055919283140115e-168
384	-14253426008718386e-171	2471362174653967e-171
387	-4349750596555323e-173	-356090658195073e-172
390	-5670059224525552e-177	-2091702533174307e-175
393	55085838243788496e-179	-50319427117706096e-179
396	2530677127455562e-180	29867646635064845e-182
399	4677292204905132e-183	6901310383018281e-183
402	-6768784464183839e-186	25235285844548657e-186
