303	-3280308848379856e-74	7059953482765927e-75
306	-17144029627963954e-76	1783252574369439e-75
309	-3053723536355127e-77	175138984230103e-75
312	5084236123995333e-78	11370753639985636e-78
315	7220251994443101e-79	44989986647202115e-80
318	5660719101646052e-80	-20304511517177923e-82
321	29731294847751465e-82	-2162953618398218e-81
324	7950310407296305e-83	-218641427399981e-81
327	-3471635412356838e-84	-13924795655521654e-84
330	-6411383004361795e-85	-57767173915762594e-86
333	-5009431422403571e-86	-7073743168651718e-87
336	-25998584822918313e-88	12648991793158121e-88
339	-8071878401887459e-89	13939171220230471e-89
342	5961448988892758e-91	8727907558112519e-90
345	2844556033312943e-91	3655432041979254e-91
348	2272001061785415e-92	7438901701455396e-93
351	115716318399029e-92	-32858649651840436e-95
354	3805825680077865e-95	-4509010910108033e-95
357	30395414938096637e-98	-28050778630845077e-97
360	-6133680152542202e-98	-11634895303665246e-98
363	-5266583945422963e-99	-2826411551053434e-99
366	-26345502800702877e-101	26577642863848944e-102
369	-8793224334461753e-102	7311227392171363e-102
372	-13493720126918035e-104	4621636742710495e-103
375	60096607733465494e-106	18824509399619354e-105
378	6203642748925459e-106	4901601226708803e-106
381	30750771032922e-105	2329005462492506e-108
384	10190812755626266e-109	-5801059633186121e-109
387	19305218817854257e-111	-38944851266169284e-111
390	-20811323675660376e-113	-1556890827278462e-111
393	-36733973255669623e-114	-4138120345092488e-113
396	-18403662857563826e-115	-4733127938507982e-115
399	-5994684465368113e-116	21297385381830654e-117
402	-12338379893120246e-118	16698916778853585e-118
