345	-11786184962528533e-107	2795939409000081e-106
348	-16721538032827602e-109	8355168609283841e-108
351	9033410797484822e-112	23204369518921137e-110
354	12493116819636666e-112	5999250346719296e-111
357	6208302137751172e-113	144128946524653e-111
360	2226669884271635e-114	31984956825181236e-115
363	6794935796395805e-116	6474231044502166e-116
366	18572522887860336e-118	11639281797520577e-118
369	4648354511460827e-119	17411618805317627e-120
372	1076694690061132e-120	17042331722939065e-122
375	2319236072373635e-122	-10312539552253328e-124
378	4650230440443452e-124	-11668804700917618e-125
381	8657157765210808e-126	-4152781974159034e-126
384	14859444533835686e-128	-11265488713895914e-128
387	2317442038013485e-129	-2638582213278409e-129
390	3182712642611419e-131	-5568103447897889e-131
393	35498616113611302e-134	-10789476729792684e-133
396	22662469822573316e-136	-1937501083360601e-134
399	-27574483520392323e-138	-3237044454912372e-136
402	-1482214716969396e-138	-5033115521107581e-138
