306	1429884670779378e-55	-8539440375910013e-56
309	8250556435797006e-57	-2785609473976185e-56
312	-21968082460602787e-58	-4473002904470054e-57
315	-7837228857428981e-58	-3037939222241509e-58
318	-12973926871543714e-59	5102083736310528e-59
321	-9923344940967474e-60	20457145485738024e-60
324	10526022582804098e-61	3491170537429556e-60
327	4951296222018379e-61	29242672493925842e-62
330	8719357040709253e-62	-18675147092333549e-63
333	7848677136844417e-63	-11103293113379285e-63
336	-26257801500483013e-65	-20218237144755288e-64
339	-230463219857607e-63	-193004592538422e-63
342	-4353437518461692e-65	20609496652897735e-67
345	-436547770220453e-65	4421571816337535e-66
348	-3007918425760846e-68	8705511436285234e-67
351	7826605072250801e-68	910683196110805e-67
354	16167105430273994e-69	18900968168100233e-70
357	17555722349894318e-70	-12748975046532478e-70
360	5600281809922975e-71	-2788109354407483e-70
363	-19040573923555917e-72	-3131885060982827e-71
366	-4464254236046587e-72	-12840484508649243e-73
369	-51759613465958734e-74	259289911624251e-72
372	-25118421339310687e-75	6634767598350769e-74
375	31913000009345666e-76	7930887731423748e-75
378	9148775717880724e-76	4349118818408075e-76
381	11273497638553066e-77	-3496201719918014e-77
384	6785200337466578e-78	-1169819593127532e-77
387	-3308319885663459e-79	-14872840317180367e-79
390	-13860219655529668e-80	-9634513054203581e-80
393	-18216462205309948e-81	2512003992248188e-81
396	-12528132792826567e-82	15201505194439125e-82
399	11446087741557736e-84	20718489210499097e-83
402	1541321776251972e-83	14979548105967802e-84
