279	-26570238547179177e-74	12243523206156672e-73
282	-13112022496555055e-75	7858522851146883e-74
285	-5741744552865813e-76	4886956881783151e-75
288	-20225786621367296e-78	29445128576422233e-77
291	-34743997089811645e-80	17189965769605866e-78
294	27392772849678776e-81	9723610729941085e-79
297	4086871620384117e-81	53293067684516725e-81
300	35535564207303105e-83	2830083840438142e-81
303	254880473143524e-82	14561403854460154e-83
306	16358440557955385e-85	7258843254110355e-84
309	9703323700942542e-86	3505672217525479e-85
312	5406271633165073e-87	1640169088128137e-86
315	2855591265385589e-88	7433387157872637e-88
318	1438246945755391e-89	32630675398659503e-90
321	6934120305718685e-91	13872636432415375e-91
324	32088368370152075e-93	5711221331462487e-92
327	14281013017325226e-94	22765069151596517e-94
330	612163908126736e-94	878414793423644e-94
333	25302710824502565e-97	32804024135299606e-97
336	10093543520993945e-98	11853321010762441e-98
339	3888711724488693e-99	4142912117684118e-99
342	14477796987253483e-101	1400119604520522e-100
345	5211199237880141e-102	457326442370033e-101
348	18141771963913225e-104	14429633933798554e-104
351	6110387632295387e-105	4395050643173432e-105
354	19916927363567922e-107	12911956764855506e-107
357	6284045925787506e-108	36549642272632233e-109
360	19195672033288793e-110	9955118371356647e-110
363	567786244683489e-110	2604355622125252e-111
366	16264609128664174e-113	6528008777538118e-113
369	4512630903989192e-114	15623846656089596e-115
372	12127893736062276e-116	3552316529556004e-116
375	31575121760796287e-118	7611988689961882e-118
378	7964104309064736e-119	1516701349893749e-119
381	19461815027559405e-121	2738937743971304e-121
384	46078782285285955e-123	4225352099779298e-123
387	10570645279654422e-124	45555638588263435e-126
390	23495869759341207e-126	-12460623734059059e-128
393	5060261209740436e-127	-27187707494467345e-129
396	10559486961104169e-129	-10813440957724577e-130
399	21349781686922804e-131	-3235925204537129e-131
402	4182270201374292e-132	-8425437076470414e-133
