207	24242931668341347e-39	-280075530095267e-37
210	2218246186957788e-39	-8844186014140869e-39
213	-4844429109769031e-40	-21463723428351174e-40
216	-3312364065493977e-40	-40157083291757117e-41
219	-1105631554287034e-40	-4849601757321114e-41
222	-27410384955289945e-42	14918284743003475e-43
225	-5303749575721522e-42	3051533554698615e-42
228	-7338720281150216e-43	11177658997677921e-43
231	-32369417041673954e-45	2846262282055635e-43
234	20883434689705185e-45	56422849206169e-42
237	9075802843956917e-45	8430933840512237e-45
240	2402483465675741e-45	6930588143198871e-46
243	4861910700287491e-46	-9193068691999591e-47
246	7614919664130446e-47	-5844427736478054e-47
249	7915646279504322e-48	-1645116055519519e-47
252	-6557493833840686e-50	-3403303976712688e-48
255	-2911711341547319e-49	-5498640321179367e-49
258	-9099785999410099e-50	-6442637990002299e-50
261	-19372087880582722e-51	-2895037767924907e-51
264	-3202812118635435e-51	10591829912357019e-52
267	-4020569212085778e-52	4034362867669502e-52
270	-29294604089389254e-54	8961091229955733e-53
273	23129865662218193e-55	1512280224003348e-53
276	14131169026995092e-55	19815058576150513e-55
279	3360478742286634e-55	17647743664299312e-56
282	5802680815665366e-56	919264781609497e-57
285	7825640844482236e-57	-3798449807553058e-57
288	7747822427978852e-58	-10166826946863861e-58
291	33592498464998994e-60	-18105416217048684e-59
294	-7293846075919633e-60	-24962717215252614e-60
297	-24596597661951555e-61	-2629675926476169e-60
300	-4589302354685346e-61	-16807611155536439e-62
303	-6459331450774152e-62	7570117256592488e-63
306	-7076123403272973e-63	46806067367429046e-64
309	-5378829494496184e-64	9423246145194212e-64
312	-6927790126552928e-66	13586231879233394e-65
315	6769043240072018e-66	15289765315672665e-66
318	1558730395782082e-66	1276776053162789e-66
321	23236177639185984e-68	51609063486435805e-69
324	2671462286921578e-68	-6797737430828314e-69
327	235934003860877e-68	-2056387300168803e-69
330	13120625178775769e-71	-3227030871586811e-70
333	-3096771953660774e-72	-37885937932892774e-72
336	-2122964275612468e-72	-3468195118744785e-72
339	-3627169741942415e-73	-22427540069065765e-74
342	-43682803555825956e-75	-3768365165077716e-75
345	-41012784224544024e-76	16460724658860807e-76
348	-28839862625251595e-77	3278985856156684e-76
351	-10615857823764107e-78	4094840305785915e-77
354	8534174418456265e-79	39256726777934446e-79
357	23570651911506283e-80	29041178545189464e-80
360	3115398010071998e-80	13960242425982078e-81
363	3051458522467473e-81	-14184732264688525e-83
366	23332077692188896e-83	-13179341951471982e-83
369	12800137037525397e-84	-1916341498614645e-83
372	2348290634208812e-85	-19286815750259497e-85
375	-5454750253241984e-86	-15104067555816148e-86
378	-9463156385324336e-87	-8931433084766642e-87
381	-9908679451698455e-88	-29436241071753815e-89
384	-792129776991832e-88	1432899430333072e-89
387	-4904869366911972e-90	37031119734336914e-91
390	-20272060275621746e-92	41291333745281316e-92
393	38292312661229277e-95	33750349525838817e-93
396	11191933362067306e-94	21546408263592403e-94
399	1389573097038164e-94	10004324737703839e-95
402	11693517013680124e-96	18423228810768396e-97
