327	-4750554399261019e-72	5833005667935634e-72
330	11670302102580418e-74	7208616140487156e-73
333	5857136522758953e-74	37238853121367047e-75
336	6211788676513809e-75	-17704942140581116e-76
339	25555819194873997e-77	-5301822643470126e-76
342	-20197544485866915e-78	-4847055822653711e-77
345	-43366120917970573e-79	-1495105043576464e-78
348	-3420417192573566e-79	1922119150113816e-79
351	-7005261679176408e-81	32103018330326134e-81
354	15855005292260426e-82	2178520820179692e-81
357	2152980915278846e-82	2109880962870819e-83
360	12486238033882528e-84	-11545926960950577e-84
363	-2548717375867201e-86	-1308766879218627e-84
366	-749865334830046e-85	-6410800830801498e-86
369	-7212199186293818e-87	9915782016204692e-88
372	-2927308310310898e-88	4370224587034956e-88
375	9342909253983771e-90	3602010528506459e-89
378	2294574371353524e-90	11743301752945884e-91
381	16293068567496167e-92	-6337210938969861e-92
384	40448187531355945e-94	-10881968776229003e-93
387	-35399131352010374e-95	-6667074167321721e-94
390	-4669457353859553e-95	-11363401699543588e-96
393	-24635077716599136e-97	17044733514889044e-97
396	-22170922269988603e-99	18149075269942566e-98
399	7224714496620137e-99	81972581721766e-97
402	6393495809764905e-100	2813056532217001e-102
