174.0	1.6003038298546073e-14	1.617975453873735e-14
177.0	8.298841268701168e-15	4.0730163971289746e-16
180.0	2.2977131564319153e-15	-1.906826258378349e-15
183.0	1.4338061547227415e-16	-1.0461016989490973e-15
186.0	-2.0923471851357768e-16	-3.019295574611933e-16
189.0	-1.2261568033988094e-16	-2.7693286210056407e-17
192.0	-3.6690068430420945e-17	2.1056931306702208e-17
195.0	-4.219162085262355e-18	1.3347488745862991e-17
198.0	1.9311272874983836e-18	4.124694146829948e-18
201.0	1.3481929917597541e-18	5.51876855139501e-19
204.0	4.2935596791263255e-19	-1.597071823487946e-19
207.0	6.41197971970876e-20	-1.2627246744341938e-19
210.0	-1.1690797562278823e-20	-4.142425854404479e-20
213.0	-1.0959508052728822e-20	-6.730904996899157e-21
216.0	-3.707461280632552e-21	7.291011323901837e-22
219.0	-6.445251006754412e-22	8.807968503370619e-22
222.0	3.498618854409869e-23	3.080043609685771e-22
225.0	6.548468736668791e-23	5.662233496200357e-23
228.0	2.3761027312711632e-23	-7.539076249675746e-25
231.0	4.580331730054161e-24	-4.497830166671567e-24
234.0	8.511662925892424e-26	-1.7024787809509726e-24
237.0	-2.8487400348062536e-25	-3.4199324665089495e-25
240.0	-1.1329613289328934e-25	-1.5021174634434576e-26
243.0	-2.360934117635836e-26	1.6593112479573434e-26
246.0	-1.5199537472107743e-27	7.00192341000362e-27
249.0	8.853691808109868e-28	1.5088058141176025e-27
252.0	4.0178308938710827e-28	1.224027575219641e-28
255.0	8.934546929784308e-29	-4.301705899982344e-29
258.0	8.488640035530016e-30	-2.1398988315995733e-29
261.0	-1.884778914729082e-30	-4.9058463929878986e-30
264.0	-1.0573632674901316e-30	-5.2325801419340916e-31
267.0	-2.4991781183215564e-31	7.320057858521501e-32
270.0	-2.9129597017665914e-32	4.844200665017059e-32
273.0	2.4332995332953305e-33	1.1816857458915124e-32
276.0	2.0560872079412137e-33	1.4779357299386556e-33
279.0	5.187481037132073e-34	-6.32037613658586e-35
282.0	6.87314196243311e-35	-8.076555206640593e-35
285.0	-8.337657557697568e-37	-2.1146734702438964e-35
288.0	-2.932018304093461e-36	-2.9408879281565605e-36
291.0	-8.005767107554166e-37	-3.3987599029786684e-38
294.0	-1.1608259100919453e-37	9.818268065219723e-38
297.0	-3.515891600275643e-39	2.8147245960907646e-38
300.0	3.0246637720421224e-39	4.234876250833743e-39
303.0	9.189725868526635e-40	1.9213638043826228e-40
306.0	1.4298866307562912e-40	-8.539482126079515e-41
309.0	8.250522581469295e-42	-2.785614834847556e-41
312.0	-2.196816805497048e-42	-4.473002990205903e-42
315.0	-7.837235133222336e-43	-3.03792979892285e-43
318.0	-1.2973921128044085e-43	5.102097209472461e-44
321.0	-9.92332671632073e-45	2.0457148768261043e-44
324.0	1.0526038324882788e-45	3.4911688757377794e-45
327.0	4.9512955781545155e-46	2.9242645561494954e-46
330.0	8.719353944899794e-47	-1.8675158045437203e-47
333.0	7.848674113681693e-48	-1.1103290772675426e-47
336.0	-2.6257797618128652e-49	-2.0218232786178013e-48
339.0	-2.3046317618442728e-49	-1.9300456976644942e-49
342.0	-4.353437045392169e-50	2.0609469573715015e-51
345.0	-4.3654776713346643e-51	4.421571224509777e-51
348.0	-3.0079235489265475e-53	8.705511065741285e-52
351.0	7.826604455432808e-53	9.106832199472184e-53
354.0	1.6167105290232512e-53	1.8900974796765073e-54
357.0	1.755572283058034e-54	-1.2748974565829987e-54
360.0	5.60028246360783e-56	-2.788109368253912e-55
363.0	-1.9040573692708174e-56	-3.131885121071968e-56
366.0	-4.464254271869078e-57	-1.2840485000179304e-57
369.0	-5.175961402906415e-58	2.5928991194396405e-58
372.0	-2.5118421592547057e-59	6.634767643026743e-59
375.0	3.191300022254252e-60	7.930887772091352e-60
378.0	9.14877575802898e-61	4.349118822024062e-61
381.0	1.1273497659937687e-61	-3.496201747288136e-62
384.0	6.785200327860758e-63	-1.1698195959020112e-62
387.0	-3.308319909294708e-64	-1.487284032300436e-63
390.0	-1.3860219669950545e-64	-9.63451304066576e-65
393.0	-1.821646220251269e-65	2.5120040077566446e-66
396.0	-1.2528132781472596e-66	1.5201505199194747e-66
399.0	1.144608781941112e-68	2.0718489205178483e-67
402.0	1.5413217762339898e-68	1.497954809888407e-68
